date,region,Sales
2019-10-08,north,2549.8900000000003
2019-10-08,north,5174.82
2019-10-08,south,631.25
2019-10-08,south,1186.04
2019-10-08,south,1285.0
2019-10-08,south,3312.0
2019-10-08,south,2644.7000000000003
2019-10-08,south,5254.74
2019-10-08,west,657.5
2019-10-08,west,1174.1
2019-10-08,west,1425.0
2019-10-08,west,3384.0
2019-10-08,west,2874.2400000000002
2019-10-08,west,5254.74
2019-10-09,east,635.0
2019-10-09,east,1162.16
2019-10-09,east,1435.0
2019-10-09,east,3249.0
2019-10-09,east,2954.08
2019-10-09,east,5114.88
2019-10-09,north,653.75
2019-10-09,north,1168.1299999999999
2019-10-09,north,1337.5
2019-10-09,north,3438.0
2019-10-09,north,2959.07
2019-10-09,north,4995.0
2019-10-09,south,641.25
2019-10-09,south,996.99
2019-10-09,south,1320.0
2019-10-09,south,3228.0
2019-10-09,south,2554.88
2019-10-09,south,5774.22
2019-10-09,west,627.5
2019-10-09,west,1122.36
2019-10-09,west,1262.5
2019-10-09,west,3171.0
2019-10-09,west,2699.59
2019-10-09,west,5874.12
2019-10-10,east,652.5
2019-10-10,east,1102.46
2019-10-10,east,1295.0
2019-10-10,east,3399.0
2019-10-10,east,2954.08
2019-10-10,east,5684.31
2019-10-10,north,697.5
2019-10-10,north,1122.36
2019-10-10,north,1432.5
2019-10-10,north,3441.0
2019-10-10,north,2879.23
2019-10-10,north,5514.4800000000005
2019-10-10,south,747.5
2019-10-10,south,1076.59
2019-10-10,south,1435.0
2019-10-10,south,3240.0
2019-10-10,south,2854.28
2019-10-10,south,5374.62
2019-10-10,west,728.75
2019-10-10,west,1160.17
2019-10-10,west,1482.5
2019-10-10,west,3231.0
2019-10-10,west,2664.6600000000003
2019-10-10,west,5314.68
2019-10-11,east,685.0
2019-10-11,east,1002.96
2019-10-11,east,1252.5
2019-10-11,east,3300.0
2019-10-11,east,2964.06
2019-10-11,east,5644.35
2019-10-11,north,647.5
2019-10-11,north,1096.49
2019-10-11,north,1390.0
2019-10-11,north,3306.0
2019-10-11,north,2849.29
2019-10-11,north,5174.82
2019-10-11,south,706.25
2019-10-11,south,1168.1299999999999
2019-10-11,south,1270.0
2019-10-11,south,3069.0
2019-10-11,south,2809.3700000000003
2019-10-11,south,5344.650000000001
2019-10-11,west,626.25
2019-10-11,west,1126.34
2019-10-11,west,1252.5
2019-10-11,west,3420.0
2019-10-11,west,2894.2000000000003
2019-10-11,west,5524.47
2019-10-12,east,633.75
2019-10-12,east,1178.08
2019-10-12,east,1305.0
2019-10-12,east,3324.0
2019-10-12,east,2824.34
2019-10-12,east,5914.08
2019-10-12,north,750.0
2019-10-12,north,1186.04
2019-10-12,north,1357.5
2019-10-12,north,3210.0
2019-10-12,north,2714.56
2019-10-12,north,5184.81
2019-10-12,south,746.25
2019-10-12,south,1192.01
2019-10-12,south,1495.0
2019-10-12,south,3450.0
2019-10-12,south,2514.96
2019-10-12,south,5384.61
2019-10-12,west,672.5
2019-10-12,west,1092.51
2019-10-12,west,1255.0
2019-10-12,west,3303.0
2019-10-12,west,2934.1200000000003
2019-10-12,west,5124.87
2019-10-13,east,672.5
2019-10-13,east,1008.93
2019-10-13,east,1482.5
2019-10-13,east,3243.0
2019-10-13,east,2579.83
2019-10-13,east,5854.14
2019-10-13,north,748.75
2019-10-13,north,1028.83
2019-10-13,north,1420.0
2019-10-13,north,3153.0
2019-10-13,north,2994.0
2019-10-13,north,5304.6900000000005
2019-10-13,south,680.0
2019-10-13,south,1010.92
2019-10-13,south,1275.0
2019-10-13,south,3099.0
2019-10-13,south,2709.57
2019-10-13,south,5434.56
2019-10-13,west,630.0
2019-10-13,west,1114.4
2019-10-13,west,1417.5
2019-10-13,west,3312.0
2019-10-13,west,2749.4900000000002
2019-10-13,west,5414.58
2019-10-14,east,661.25
2019-10-14,east,1114.4
2019-10-14,east,1442.5
2019-10-14,east,3282.0
2019-10-14,east,2914.1600000000003
2019-10-14,east,5044.95
2019-10-14,north,735.0
2019-10-14,north,1020.87
2019-10-14,north,1377.5
2019-10-14,north,3138.0
2019-10-14,north,2874.2400000000002
2019-10-14,north,5904.09
2019-10-14,south,683.75
2019-10-14,south,1146.24
2019-10-14,south,1362.5
2019-10-14,south,3324.0
2019-10-14,south,2764.46
2019-10-14,south,4995.0
2019-10-14,west,647.5
2019-10-14,west,1010.92
2019-10-14,west,1265.0
2019-10-14,west,3234.0
2019-10-14,west,2684.62
2019-10-14,west,5944.05
2019-10-15,east,700.0
2019-10-15,east,1060.67
2019-10-15,east,1300.0
2019-10-15,east,3258.0
2019-10-15,east,2684.62
2019-10-15,east,5584.41
2019-10-15,north,678.75
2019-10-15,north,1176.09
2019-10-15,north,1400.0
2019-10-15,north,3483.0
2019-10-15,north,2984.02
2019-10-15,north,5744.25
2019-10-15,south,718.75
2019-10-15,south,1084.55
2019-10-15,south,1317.5
2019-10-15,south,3330.0
2019-10-15,south,2664.6600000000003
2019-10-15,south,5014.9800000000005
2019-10-15,west,655.0
2019-10-15,west,1152.21
2019-10-15,west,1395.0
2019-10-15,west,3357.0
2019-10-15,west,2584.82
2019-10-15,west,5054.9400000000005
2019-10-16,east,645.0
2019-10-16,east,1096.49
2019-10-16,east,1432.5
2019-10-16,east,3204.0
2019-10-16,east,2914.1600000000003
2019-10-16,east,5914.08
2019-10-16,north,696.25
2019-10-16,north,1020.87
2019-10-16,north,1475.0
2019-10-16,north,3171.0
2019-10-16,north,2514.96
2019-10-16,north,5214.78
2019-10-16,south,630.0
2019-10-16,south,1152.21
2019-10-16,south,1360.0
2019-10-16,south,3195.0
2019-10-16,south,2724.54
2019-10-16,south,5254.74
2019-10-16,west,635.0
2019-10-16,west,1174.1
2019-10-16,west,1475.0
2019-10-16,west,3156.0
2019-10-16,west,2674.6400000000003
2019-10-16,west,5804.1900000000005
2019-10-17,east,666.25
2019-10-17,east,1136.29
2019-10-17,east,1442.5
2019-10-17,east,3297.0
2019-10-17,east,2624.7400000000002
2019-10-17,east,5234.76
2019-10-17,north,746.25
2019-10-17,north,1036.79
2019-10-17,north,1250.0
2019-10-17,north,3243.0
2019-10-17,north,2504.98
2019-10-17,north,5574.42
2019-10-17,south,668.75
2019-10-17,south,1192.01
2019-10-17,south,1417.5
2019-10-17,south,3243.0
2019-10-17,south,2984.02
2019-10-17,south,5834.16
2019-10-17,west,690.0
2019-10-17,west,1162.16
2019-10-17,west,1335.0
2019-10-17,west,3264.0
2019-10-17,west,2679.63
2019-10-17,west,5584.41
2019-10-18,east,721.25
2019-10-18,east,1026.84
2019-10-18,east,1447.5
2019-10-18,east,3354.0
2019-10-18,east,2874.2400000000002
2019-10-18,east,5624.37
2019-10-18,north,675.0
2019-10-18,north,1056.69
2019-10-18,north,1257.5
2019-10-18,north,3108.0
2019-10-18,north,2634.7200000000003
2019-10-18,north,5324.67
2019-10-18,south,660.0
2019-10-18,south,996.99
2019-10-18,south,1292.5
2019-10-18,south,3282.0
2019-10-18,south,2989.01
2019-10-18,south,5044.95
2019-10-18,west,731.25
2019-10-18,west,1086.54
2019-10-18,west,1260.0
2019-10-18,west,3348.0
2019-10-18,west,2629.73
2019-10-18,west,5814.18
2019-10-19,east,688.75
2019-10-19,east,1104.45
2019-10-19,east,1275.0
2019-10-19,east,3276.0
2019-10-19,east,2704.58
2019-10-19,east,5214.78
2019-10-19,north,732.5
2019-10-19,north,1096.49
2019-10-19,north,1285.0
2019-10-19,north,3309.0
2019-10-19,north,2764.46
2019-10-19,north,5404.59
2019-10-19,south,706.25
2019-10-19,south,1042.76
2019-10-19,south,1395.0
2019-10-19,south,3258.0
2019-10-19,south,2919.15
2019-10-19,south,5924.07
2019-10-19,west,746.25
2019-10-19,west,1184.05
2019-10-19,west,1252.5
2019-10-19,west,3129.0
2019-10-19,west,2599.79
2019-10-19,west,5554.4400000000005
2019-10-20,east,662.5
2019-10-20,east,1164.15
2019-10-20,east,1472.5
2019-10-20,east,3288.0
2019-10-20,east,2839.31
2019-10-20,east,5434.56
2019-10-20,north,733.75
2019-10-20,north,1040.77
2019-10-20,north,1397.5
2019-10-20,north,3252.0
2019-10-20,north,2784.42
2019-10-20,north,5864.13
2019-10-20,south,663.75
2019-10-20,south,1030.82
2019-10-20,south,1262.5
2019-10-20,south,3081.0
2019-10-20,south,2694.6
2019-10-20,south,5504.49
2019-10-20,west,720.0
2019-10-20,west,1106.44
2019-10-20,west,1497.5
2019-10-20,west,3375.0
2019-10-20,west,2539.9100000000003
2019-10-20,west,5464.53
2019-10-21,east,713.75
2019-10-21,east,1188.03
2019-10-21,east,1297.5
2019-10-21,east,3303.0
2019-10-21,east,2749.4900000000002
2019-10-21,east,5734.26
2019-10-21,north,630.0
2019-10-21,north,1142.26
2019-10-21,north,1320.0
2019-10-21,north,3309.0
2019-10-21,north,2849.29
2019-10-21,north,5054.9400000000005
2019-10-21,south,632.5
2019-10-21,south,1012.91
2019-10-21,south,1410.0
2019-10-21,south,3201.0
2019-10-21,south,2734.52
2019-10-21,south,5014.9800000000005
2019-10-21,west,640.0
2019-10-21,west,1098.48
2019-10-21,west,1347.5
2019-10-21,west,3309.0
2019-10-21,west,2559.87
2019-10-21,west,5204.79
2019-10-22,east,632.5
2019-10-22,east,1180.07
2019-10-22,east,1365.0
2019-10-22,east,3069.0
2019-10-22,east,2519.9500000000003
2019-10-22,east,5184.81
2019-10-22,north,682.5
2019-10-22,north,1110.42
2019-10-22,north,1305.0
2019-10-22,north,3057.0
2019-10-22,north,2939.11
2019-10-22,north,5494.5
2019-10-22,south,737.5
2019-10-22,south,1162.16
2019-10-22,south,1440.0
2019-10-22,south,3333.0
2019-10-22,south,2789.4100000000003
2019-10-22,south,5754.24
2019-10-22,west,671.25
2019-10-22,west,1062.66
2019-10-22,west,1262.5
2019-10-22,west,3240.0
2019-10-22,west,2989.01
2019-10-22,west,5904.09
2019-10-23,east,671.25
2019-10-23,east,1016.89
2019-10-23,east,1325.0
2019-10-23,east,3462.0
2019-10-23,east,2914.1600000000003
2019-10-23,east,5634.36
2019-10-23,north,630.0
2019-10-23,north,1170.12
2019-10-23,north,1342.5
2019-10-23,north,3501.0
2019-10-23,north,2904.1800000000003
2019-10-23,north,5424.57
2019-10-23,south,661.25
2019-10-23,south,1052.71
2019-10-23,south,1372.5
2019-10-23,south,3288.0
2019-10-23,south,2704.58
2019-10-23,south,5554.4400000000005
2019-10-23,west,712.5
2019-10-23,west,1184.05
2019-10-23,west,1307.5
2019-10-23,west,3264.0
2019-10-23,west,2984.02
2019-10-23,west,5364.63
2019-10-24,east,676.25
2019-10-24,east,1150.22
2019-10-24,east,1465.0
2019-10-24,east,3567.0
2019-10-24,east,2864.26
2019-10-24,east,5064.93
2019-10-24,north,663.75
2019-10-24,north,1154.2
2019-10-24,north,1460.0
2019-10-24,north,3276.0
2019-10-24,north,2495.0
2019-10-24,north,5874.12
2019-10-24,south,738.75
2019-10-24,south,1062.66
2019-10-24,south,1260.0
2019-10-24,south,3234.0
2019-10-24,south,2619.75
2019-10-24,south,5104.89
2019-10-24,west,732.5
2019-10-24,west,1010.92
2019-10-24,west,1465.0
2019-10-24,west,3102.0
2019-10-24,west,2839.31
2019-10-24,west,5234.76
2019-10-25,east,676.25
2019-10-25,east,1042.76
2019-10-25,east,1322.5
2019-10-25,east,3258.0
2019-10-25,east,2829.33
2019-10-25,east,5704.29
2019-10-25,north,667.5
2019-10-25,north,1088.53
2019-10-25,north,1310.0
2019-10-25,north,3198.0
2019-10-25,north,2739.51
2019-10-25,north,5264.7300000000005
2019-10-25,south,715.0
2019-10-25,south,1080.57
2019-10-25,south,1457.5
2019-10-25,south,3141.0
2019-10-25,south,2659.67
2019-10-25,south,5084.91
2019-10-25,west,736.25
2019-10-25,west,1042.76
2019-10-25,west,1425.0
2019-10-25,west,3261.0
2019-10-25,west,2514.96
2019-10-25,west,5604.39
2019-10-26,east,698.75
2019-10-26,east,1134.3
2019-10-26,east,1305.0
2019-10-26,east,3528.0
2019-10-26,east,2684.62
2019-10-26,east,5384.61
2019-10-26,north,705.0
2019-10-26,north,1036.79
2019-10-26,north,1407.5
2019-10-26,north,3225.0
2019-10-26,north,2854.28
2019-10-26,north,5944.05
2019-10-26,south,672.5
2019-10-26,south,1142.26
2019-10-26,south,1385.0
2019-10-26,south,3156.0
2019-10-26,south,2654.6800000000003
2019-10-26,south,5014.9800000000005
2019-10-26,west,661.25
2019-10-26,west,1028.83
2019-10-26,west,1347.5
2019-10-26,west,3204.0
2019-10-26,west,2864.26
2019-10-26,west,5694.3
2019-10-27,east,695.0
2019-10-27,east,1052.71
2019-10-27,east,1357.5
2019-10-27,east,3534.0
2019-10-27,east,2899.19
2019-10-27,east,5614.38
2019-10-27,north,722.5
2019-10-27,north,1150.22
2019-10-27,north,1330.0
2019-10-27,north,3375.0
2019-10-27,north,2969.05
2019-10-27,north,5034.96
2019-10-27,south,626.25
2019-10-27,south,1148.23
2019-10-27,south,1405.0
2019-10-27,south,3354.0
2019-10-27,south,2769.4500000000003
2019-10-27,south,5924.07
2019-10-27,west,722.5
2019-10-27,west,1068.6299999999999
2019-10-27,west,1280.0
2019-10-27,west,3426.0
2019-10-27,west,2549.8900000000003
2019-10-27,west,4995.0
2019-10-28,east,743.75
2019-10-28,east,1012.91
2019-10-28,east,1487.5
2019-10-28,east,3216.0
2019-10-28,east,2619.75
2019-10-28,east,5784.21
2019-10-28,north,693.75
2019-10-28,north,1048.73
2019-10-28,north,1467.5
2019-10-28,north,3219.0
2019-10-28,north,2894.2000000000003
2019-10-28,north,5474.52
2019-10-28,south,740.0
2019-10-28,south,1194.0
2019-10-28,south,1460.0
2019-10-28,south,3207.0
2019-10-28,south,2824.34
2019-10-28,south,5234.76
2019-10-28,west,716.25
2019-10-28,west,1136.29
2019-10-28,west,1372.5
2019-10-28,west,3261.0
2019-10-28,west,2629.73
2019-10-28,west,5244.75
2019-10-29,east,661.25
2019-10-29,east,1084.55
2019-10-29,east,1380.0
2019-10-29,east,3336.0
2019-10-29,east,2909.17
2019-10-29,east,5714.28
2019-10-29,north,683.75
2019-10-29,north,1188.03
2019-10-29,north,1462.5
2019-10-29,north,3234.0
2019-10-29,north,2814.36
2019-10-29,north,5474.52
2019-10-29,south,658.75
2019-10-29,south,1064.65
2019-10-29,south,1380.0
2019-10-29,south,3273.0
2019-10-29,south,2804.38
2019-10-29,south,4995.0
2019-10-29,west,633.75
2019-10-29,west,1172.11
2019-10-29,west,1295.0
2019-10-29,west,3063.0
2019-10-29,west,2604.78
2019-10-29,west,5074.92
2019-10-30,east,626.25
2019-10-30,east,1162.16
2019-10-30,east,1347.5
2019-10-30,east,3519.0
2019-10-30,east,2984.02
2019-10-30,east,5294.7
2019-10-30,north,732.5
2019-10-30,north,1086.54
2019-10-30,north,1440.0
2019-10-30,north,3531.0
2019-10-30,north,2644.7000000000003
2019-10-30,north,5044.95
2019-10-30,south,713.75
2019-10-30,south,1178.08
2019-10-30,south,1292.5
2019-10-30,south,3396.0
2019-10-30,south,2919.15
2019-10-30,south,5694.3
2019-10-30,west,625.0
2019-10-30,west,1042.76
2019-10-30,west,1377.5
2019-10-30,west,3261.0
2019-10-30,west,2544.9
2019-10-30,west,5294.7
2019-10-31,east,668.75
2019-10-31,east,1018.88
2019-10-31,east,1370.0
2019-10-31,east,3303.0
2019-10-31,east,2774.44
2019-10-31,east,5304.6900000000005
2019-10-31,north,650.0
2019-10-31,north,1060.67
2019-10-31,north,1382.5
2019-10-31,north,3588.0
2019-10-31,north,2509.9700000000003
2019-10-31,north,5164.83
2019-10-31,south,712.5
2019-10-31,south,1042.76
2019-10-31,south,1250.0
2019-10-31,south,3147.0
2019-10-31,south,2804.38
2019-10-31,south,5894.1
2019-10-31,west,748.75
2019-10-31,west,1032.81
2019-10-31,west,1410.0
2019-10-31,west,3549.0
2019-10-31,west,2824.34
2019-10-31,west,5534.46
2019-11-01,east,700.0
2019-11-01,east,1164.15
2019-11-01,east,1455.0
2019-11-01,east,3450.0
2019-11-01,east,2564.86
2019-11-01,east,5454.54
2019-11-01,north,680.0
2019-11-01,north,1194.0
2019-11-01,north,1300.0
2019-11-01,north,3297.0
2019-11-01,north,2669.65
2019-11-01,north,5824.17
2019-11-01,south,663.75
2019-11-01,south,1002.96
2019-11-01,south,1387.5
2019-11-01,south,3183.0
2019-11-01,south,2944.1
2019-11-01,south,5474.52
2019-11-01,west,747.5
2019-11-01,west,1108.43
2019-11-01,west,1270.0
2019-11-01,west,3363.0
2019-11-01,west,2809.3700000000003
2019-11-01,west,5194.8
2019-11-02,east,661.25
2019-11-02,east,1134.3
2019-11-02,east,1292.5
2019-11-02,east,3321.0
2019-11-02,east,2949.09
2019-11-02,east,5154.84
2019-11-02,north,697.5
2019-11-02,north,1044.75
2019-11-02,north,1320.0
2019-11-02,north,3474.0
2019-11-02,north,2914.1600000000003
2019-11-02,north,5984.01
2019-11-02,south,700.0
2019-11-02,south,1166.14
2019-11-02,south,1317.5
2019-11-02,south,3522.0
2019-11-02,south,2884.2200000000003
2019-11-02,south,5454.54
2019-11-02,west,635.0
2019-11-02,west,1038.78
2019-11-02,west,1402.5
2019-11-02,west,3465.0
2019-11-02,west,2694.6
2019-11-02,west,5894.1
2019-11-03,east,658.75
2019-11-03,east,1142.26
2019-11-03,east,1442.5
2019-11-03,east,3228.0
2019-11-03,east,2584.82
2019-11-03,east,5194.8
2019-11-03,north,637.5
2019-11-03,north,1182.06
2019-11-03,north,1345.0
2019-11-03,north,3063.0
2019-11-03,north,2929.13
2019-11-03,north,5364.63
2019-11-03,south,742.5
2019-11-03,south,1068.6299999999999
2019-11-03,south,1407.5
2019-11-03,south,3285.0
2019-11-03,south,2794.4
2019-11-03,south,5504.49
2019-11-03,west,655.0
2019-11-03,west,1094.5
2019-11-03,west,1297.5
2019-11-03,west,3168.0
2019-11-03,west,2914.1600000000003
2019-11-03,west,5684.31
2019-11-04,east,650.0
2019-11-04,east,1080.57
2019-11-04,east,1280.0
2019-11-04,east,3282.0
2019-11-04,east,2739.51
2019-11-04,east,5604.39
2019-11-04,north,735.0
2019-11-04,north,1094.5
2019-11-04,north,1495.0
2019-11-04,north,3216.0
2019-11-04,north,2689.61
2019-11-04,north,5124.87
2019-11-04,south,747.5
2019-11-04,south,1180.07
2019-11-04,south,1312.5
2019-11-04,south,3411.0
2019-11-04,south,2879.23
2019-11-04,south,5864.13
2019-11-04,west,673.75
2019-11-04,west,1020.87
2019-11-04,west,1490.0
2019-11-04,west,3309.0
2019-11-04,west,2854.28
2019-11-04,west,5334.66
2019-11-05,east,745.0
2019-11-05,east,1160.17
2019-11-05,east,1387.5
2019-11-05,east,3453.0
2019-11-05,east,2524.94
2019-11-05,east,5104.89
2019-11-05,north,667.5
2019-11-05,north,1044.75
2019-11-05,north,1330.0
2019-11-05,north,3066.0
2019-11-05,north,2519.9500000000003
2019-11-05,north,5994.0
2019-11-05,south,670.0
2019-11-05,south,1148.23
2019-11-05,south,1420.0
2019-11-05,south,3270.0
2019-11-05,south,2584.82
2019-11-05,south,5444.55
2019-11-05,west,630.0
2019-11-05,west,1034.8
2019-11-05,west,1267.5
2019-11-05,west,3042.0
2019-11-05,west,2594.8
2019-11-05,west,5904.09
2019-11-06,east,673.75
2019-11-06,east,1140.27
2019-11-06,east,1410.0
2019-11-06,east,3162.0
2019-11-06,east,2989.01
2019-11-06,east,5414.58
2019-11-06,north,660.0
2019-11-06,north,1168.1299999999999
2019-11-06,north,1457.5
2019-11-06,north,3501.0
2019-11-06,north,2929.13
2019-11-06,north,5544.45
2019-11-06,south,743.75
2019-11-06,south,1134.3
2019-11-06,south,1407.5
2019-11-06,south,3279.0
2019-11-06,south,2929.13
2019-11-06,south,5644.35
2019-11-06,west,631.25
2019-11-06,west,1172.11
2019-11-06,west,1335.0
2019-11-06,west,3114.0
2019-11-06,west,2619.75
2019-11-06,west,5784.21
2019-11-07,east,717.5
2019-11-07,east,1022.86
2019-11-07,east,1382.5
2019-11-07,east,3255.0
2019-11-07,east,2724.54
2019-11-07,east,5134.86
2019-11-07,north,695.0
2019-11-07,north,996.99
2019-11-07,north,1477.5
2019-11-07,north,3255.0
2019-11-07,north,2694.6
2019-11-07,north,4995.0
2019-11-07,south,720.0
2019-11-07,south,998.98
2019-11-07,south,1495.0
2019-11-07,south,3450.0
2019-11-07,south,2719.55
2019-11-07,south,5334.66
2019-11-07,west,691.25
2019-11-07,west,1002.96
2019-11-07,west,1255.0
2019-11-07,west,3324.0
2019-11-07,west,2974.04
2019-11-07,west,5734.26
2019-11-08,east,647.5
2019-11-08,east,1124.35
2019-11-08,east,1455.0
2019-11-08,east,3165.0
2019-11-08,east,2789.4100000000003
2019-11-08,east,4995.0
2019-11-08,north,696.25
2019-11-08,north,1054.7
2019-11-08,north,1375.0
2019-11-08,north,3303.0
2019-11-08,north,2834.32
2019-11-08,north,5744.25
2019-11-08,south,747.5
2019-11-08,south,1032.81
2019-11-08,south,1467.5
2019-11-08,south,3348.0
2019-11-08,south,2724.54
2019-11-08,south,5814.18
2019-11-08,west,705.0
2019-11-08,west,996.99
2019-11-08,west,1287.5
2019-11-08,west,3267.0
2019-11-08,west,2664.6600000000003
2019-11-08,west,5244.75
2019-11-09,east,662.5
2019-11-09,east,995.0
2019-11-09,east,1497.5
2019-11-09,east,3204.0
2019-11-09,east,2614.76
2019-11-09,east,5374.62
2019-11-09,north,736.25
2019-11-09,north,1072.61
